id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
0,12396278,"Quebec>Montreal",3,-21.984284,-47.937053,-21.982236,-47.92927
1,3993749,"Montreal",3,44.912462,-93.176332,44.912446,-93.168341
2,9388019,"Montreal",3,52.466356,0.938013,52.463847,0.939714
3,2101903," Montreal",3,33.814262794330716,-84.24373663030565,33.82596066221595,-84.25040116533637
4,4651319,"Quebec",3,53.643591,-1.894972,53.640976,-1.875827
5,14308120,"montreal-condom",3,43.949808,0.19721,43.954646,0.364061
6,9537504,"CARCA-MONTREAL",3,43.201898,2.329863,43.208009,2.159598
7,9427494,"Montreal Dash",3,-43.547322,172.63062,-43.540333,172.630625
8,17204059,"Montreal Sprint",3,32.745141,-96.851753,32.735144,-96.851763
9,12551422,""Volata montreal"",3,38.036526,13.102783,38.038582,13.105997
10,4134052,"Montreal @ Chambly",3,45.52555,-73.554486,45.452547,-73.310941
11,5463433,"Montreal Circle",3,33.827496,-84.257275,33.835601,-84.255299
12,9537797,"Montreal Loop",3,51.277378,0.172961,51.278417,0.171412
13,7271091,"Montreal Cutoff",3,35.118309,-94.349023,35.118982,-94.366193
14,16074143,"Montreal Climb",3,1.450289,103.827463,1.453197,103.823438
15,1175458,"Montreal Ave",3,44.912512209266424,-93.14925737679005,44.91257641464472,-93.1670103315264
16,8388474,"CHEGADA MONTREAL",3,-23.497088,-47.534881,-23.496261,-47.531611
17,5660023,"Montreal River",3,47.229926,-84.651659,47.214394,-84.651319
18,4134046,"Chambly @ Montreal",3,45.452594,-73.311161,45.525668,-73.554831
20,11505032,"Canada",3,47.326348,-122.014687,47.327092,-122.017855
21,608827,"Canada",3,37.013374,-121.485861,37.010732,-121.466442
22,4451233,"Canada",3,47.76922,-90.295815,47.769252,-90.295217
23,8979728,"Canada",3,39.82966,8.736916,39.81215,8.75726
24,8888747,"canada",3,41.750089,12.748501,41.746559,12.751656
25,6297371,"CANADA",3,48.924174,1.778657,48.936464,1.792266
26,3887431,"Canada",3,22.381883,114.047171,22.386096,114.045316
27,760,"Canada",3,37.013286,-121.4845027,37.0129306,-121.4661469
28,12147140,"CANADA!!",3,51.498847,-3.193327,51.501523,-3.189242
29,12039595,"Canada ",3,-0.208544,-78.507567,-0.210708,-78.508262
30,12076775,"Canada",3,52.91047,6.281769,52.951006,6.299486
31,11139105,""Canada" ",3,41.749089,12.749741,41.738228,12.756304
32,15007186,"Canada",3,40.978143,-7.313085,40.970154,-7.310294
33,9004967,"Canada!!!",3,44.027923,11.414415,44.024518,11.41301
34,7975151,"BERGES- Bélanger to 90e",3,45.422815,-73.655412,45.417762,-73.645324
35,7969374,"st Lawrence cyclocross return",3,45.41045,-73.713967,45.484755,-73.515212
36,7967654,"montée fast367",3,46.941852,-72.130233,46.956696,-72.139216
37,7505566,"Rt 132 Kahnawake à Ste-Catherine",3,45.40553,-73.658927,45.395081,-73.590185
38,7719720,"Old Malone",3,45.409105,-73.662817,45.412427,-73.672697
39,3984494,"Petite pente Casgrain",3,46.913835,-71.09493,46.916957,-71.09074
40,7505581,"Rt 138 Kahnawake à Châteauguay",3,45.40609,-73.661797,45.368722,-73.710005
41,1103607,"Quebec North",3,39.609800493344665,-104.90396470762789,39.62299629114568,-104.90399496629834
42,12080983,"Quebec push",3,43.740574,-79.239538,43.740236,-79.243861
43,14781329,"Quebec Mini",3,53.6434,-1.894781,53.640274,-1.888085
44,17292078,"Subida Quebec",3,-20.997833,-47.670156,-21.000161,-47.667124
45,1616002,"Quebec Road",3,52.68282129,0.93617938,52.69157669,0.93617162
46,10405334,"Quebec Queen",3,39.605889,-104.904203,39.597284,-104.904222
48,1377886,"Quebec Climb",3,32.7976942,-97.4237818,32.8030453,-97.42543
49,12438267,"Quebec Road",3,53.643473,-1.894901,53.64139,-1.876325
50,9658776,"Quebec Rollers",3,39.429499,-77.603342,39.423713,-77.587617
51,1063025,"Quebec short",3,54.78756308555603,-1.7195641994476318,54.78863596916199,-1.7048978805541992
52,4762073,"Quebec Hill",3,48.855891,-123.467195,48.85802,-123.468416
53,17302738,"Quebec climb",3,42.997082,-81.221124,43.000266,-81.222686
54,16268588,"Old Quebec",3,46.814191,-71.209663,46.810249,-71.210245
55,4080131,"quebec shanon_pa",3,46.832206,-71.21986,46.839626,-71.233155
56,13210583,"Quebec drag",3,39.928201,-104.90307,39.914832,-104.903097
57,4466337,"Quebec descent",3,39.564474,-104.905664,39.562206,-104.927717
58,5860628,"Quebec South",3,39.623541,-104.904137,39.610045,-104.904188
59,7783279,"Quebec Push",3,39.964356,-104.903309,39.932288,-104.903276
60,15165704,"Formigal Quebec",3,38.905165,-77.105728,38.907439,-77.102785
61,14831495,"Little Quebec ",3,51.184735,-115.549519,51.186669,-115.545088
62,5102934,"Quebec Prime",3,52.693676,0.934179,52.682887,0.939799
63,4560258,"Quebec Hill",3,39.932828,-104.902943,39.951299,-104.903406
64,16080294,"Quebec Quickstep",3,53.640226,-1.887955,53.643438,-1.894928
65,3519259,"Quebec-Jacksboro ",3,32.8032516,-97.4254541,32.8075153,-97.4169471
66,1777069,"Canada to Canada",3,34.19189787469804,-118.22755199857056,34.1683230176568,-118.22891321964562
67,2519411,"Canada - OLH - 84 - Canada",3,37.50488013960421,-122.33815365470946,37.50495599582791,-122.33816421590745
68,8067931,"climb mtb Montreal",3,44.530401,4.288163,44.528815,4.288491
69,10644725,"tiro montreal ate lisboa",3,-21.796261,-46.588007,-21.800325,-46.586755
71,12838284,"Bid Bern - CMWC Montreal",3,48.831756,2.404692,48.830598,2.407958
72,3457177,"Montreal Street Climb",3,54.88967377692461,-2.928442759439349,54.88474236801267,-2.926108818501234
73,5569781,"Montreal Ave (short)",3,44.912436,-93.149506,44.912495,-93.156651
74,12029492,"Montreal North End",3,-43.524151,172.630503,-43.521194,172.630518
75,5765625,"Montreal up to Grand",3,44.912578,-93.156843,44.939852,-93.156863
76,12418034,"tiro av. montreal",3,-20.062878,-43.979009,-20.061925,-43.980554
77,10202057,"Montreal Road to Sussex",3,45.433129,-75.670125,45.441835,-75.693837
78,1525125,"Climb to Montreal",3,43.194449711591005,2.1293992828577757,43.20030773989856,2.1411555726081133
79,3798333,"Montreal Street Climb",3,48.42210290953517,-123.38218063116074,48.42188254930079,-123.37592714466155
80,3494087,"Montreal Street Climb",3,54.88679761067033,-2.925672624260187,54.87769394181669,-2.9266414046287537
81,9288581,"Montreal: Snelling to Fairview",3,44.91267,-93.167161,44.912585,-93.176865
82,6978887,"DED SEGMENT...MONTREAL....JOYEUSE",3,44.523666,4.295576,44.479879,4.247747
83,9902946,"Montreal to Stoutland",3,37.967763,-92.592455,37.814788,-92.514622
84,9955921,"Montreal Link Climb",3,1.450101,103.827512,1.451158,103.826231
85,15915452,"Greenbelt East- Montreal/Tauvette",3,45.45193,-75.575835,45.435207,-75.576935
86,7831346,"montreal maison st geaogres",3,43.192355,2.142799,43.157358,2.164226
87,15548238,"RREP Montreal to Beechwood",3,45.433107,-75.67021,45.437779,-75.677411
88,9323886,"Montreal St Madness Mania",3,-43.534319,172.630571,-43.529192,172.630601
89,16482310,"Montreal Link/Drive",3,1.450145,103.827548,1.451188,103.824472
90,5330275,"Avenida Montreal Climb",3,-20.050901,-44.007872,-20.052594,-43.998802
91,12952172,"RREP Montreal to Stanley",3,45.432988,-75.670148,45.439012,-75.683597
92,10069561,"Montreal: Cleveland to Snelling",3,44.912536,-93.18717,44.912459,-93.16712
93,13786610,"Martignat RD106-Eglise Montreal",3,46.209432,5.605631,46.18715,5.570743
94,14623064,"Hemlock to Montreal",3,45.449601,-75.65171,45.441395,-75.64714
95,2367601,"GP Montreal ex-DuParc",3,45.51476301625371,-73.59069594182074,45.516068916767836,-73.59087296761572
97,8751248,"Montreal Street, Northbound",3,-43.539539,172.630621,-43.521364,172.630496
98,5765374,"Grand down to Montreal",3,44.939851,-93.156891,44.912551,-93.156857
99,8067926,"climb mtb Montreal",3,44.530401,4.288163,44.528815,4.288491
100,3685739,"welcome to montreal",3,45.45639636668296,-73.74741214142107,45.456656229253504,-73.75165051547776
101,4814222,"Avenida Montreal Climb",3,-20.043636,-44.005976,-20.045371,-44.010841
102,15863273,"Old Montreal Rd. EB",3,45.489274,-75.476546,45.520883,-75.35036
103,16381478,"Old Montreal Rd. WB",3,45.516391,-75.358538,45.489477,-75.476464
104,3889726,"Montreal rd. to Ogilvie",3,45.4433998,-75.6390255,45.4280475,-75.626931
105,3312761,"Rua Montreal, 1 Climb",3,-20.6527158,-43.7886976,-20.6490605,-43.788912
106,2299988,"Montreal St Climb",3,48.42119355686009,-123.38235229253769,48.4158481657505,-123.38471984490752
107,9828820,"entré montreal SUD",3,43.191005,2.150662,43.196711,2.148098
108,15463635,"Montreal Hockey Stick (climb)",3,44.909611,-93.14605,44.912594,-93.166862
109,3447807,"Montreal St Madness",3,-43.534333,172.630625,-43.524844,172.630571
110,13228792,"Montreal BIS - Cap Fabron",3,43.686759,7.219995,43.68685,7.221266
111,7089657,"ded segmet SANILHAC....MONTREAL",3,44.538756,4.231931,44.523895,4.296888
112,1543969,"Montreal river hill",3,47.244165,-84.638156,47.237933,-84.60927
113,4849109,"Montreal: Leaving Town",3,44.254542,-76.483405,44.286748,-76.467626
114,909803,"Av. Montreal Climb",3,-20.02988313,-44.01026855,-20.04397898,-44.01036501
115,7700883,"Climb Montreal-les-Sources",3,44.413075,5.267908,44.4003,5.294398
116,3890786,"D119 vers Montreal",3,43.20647120475643,2.157225608825621,43.200452327727014,2.1421623229979847
117,8071723,"Montreal to Donald Sprint",3,45.432435,-75.669882,45.427157,-75.667292
118,8248128,"Saint Asaph - Columbo-Montreal",3,-43.536295,172.636501,-43.536285,172.63056
119,10124703,"Col d' Montreal",3,44.917836,-93.197083,44.912468,-93.166677
121,13522737,"Little Montreal North End",3,-43.526356,172.630546,-43.521139,172.630517
122,17212797,"Montreal Circle East-ish",3,33.83551,-84.25655,33.827541,-84.257443
123,1177469,"Jefferson/Canada to Canada/92",3,37.44830556213856,-122.27466819807887,37.505867360159755,-122.3400111682713
124,15546317,"Riverdale to Quebec",3,39.885818,-104.927793,39.909947,-104.903522
125,13083338,"Quebec - CC to 8th",3,39.685584,-104.903422,39.72911,-104.903427
126,2148346,"Quebec to Peoria Eastbound",3,39.68940372116835,-104.89264184618824,39.68926818579406,-104.83775488110709
127,2886967,"Town End to Quebec",3,53.640201,-1.856048,53.641211,-1.882404
128,15401364,"Quebec to Santa Fe",3,39.564556,-104.904741,39.563811,-105.033388
129,9819253,"Quebec 271 (au complet)",3,46.211397,-71.194304,46.182053,-71.162646
130,17039984,"Middridge to Quebec Junction",3,54.798438,-1.683876,54.78732,-1.71793
131,8881095,"Gosport to Quebec",3,53.654211,-1.879565,53.643645,-1.895382
132,3877890,"Lanchester - Quebec Front Street",3,54.819665271788836,-1.7443359922617674,54.790747286751866,-1.7378842737525702
133,11431180,"Quebec to Esh",3,54.790037,-1.732951,54.791112,-1.695292
134,1140994,"N Quebec St",3,38.91066402196884,-77.1037707477808,38.90743941999972,-77.10273365490139
135,1104938,"Quebec Rd Climb",3,39.755710861682665,-79.68839379034907,39.751334083303576,-79.69074407599837
136,3758470,"Quebec TT South",3,53.35782271809876,0.24889860302209854,53.34492632187903,0.26173314079642296
137,12543704,"Quebec - Terminal to Union",3,49.273382,-123.101467,49.277433,-123.10208
138,3845820,"Quebec Way Dash",3,51.496514,-0.041208,51.499483,-0.044503
139,738048,"Quebec Rd Climb",3,53.62526091746986,-1.8770309910178185,53.64023292437196,-1.8878889922052622
140,7387219,"Descente Hydro-Quebec",3,46.853989,-71.315184,46.837783,-71.299652
141,1824373,"Quebec Rd Climb",3,39.752667,-79.678203,39.762087,-79.681478
142,7091091,"Arrow-Quebec-Princes",3,-41.271809,173.271844,-41.27586,173.2611
143,12123282,"Yale to Quebec",3,39.66783,-104.904999,39.67485,-104.904081
144,9145085,"Faux-plat Avenue Quebec",3,48.691881,2.219361,48.68939,2.214171
145,11408698,"Quebec Pkwy North",3,39.813692,-104.902947,39.824925,-104.902698
147,3359524,"University:   Quebec to Cresthill",3,39.5427671,-104.9143941,39.5427797,-104.9298567
148,8097364,"Quebec to Falmouth Chellenge",3,50.789937,0.321961,50.790921,0.320757
149,8139359,"Quebec to Holly Eastbound",3,39.761956,-104.902279,39.762045,-104.92327
150,3618675,"Coupe Quebec, Descente",3,45.95434748567641,-74.16954732500017,45.9602159075439,-74.1708992421627
151,11193378,"Florida: HC to Quebec",3,39.689437,-104.894978,39.689394,-104.903222
