id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
0,3655223,"Boul. Pincourt hill",3,45.38522983901203,-73.97012575529516,45.38224395364523,-73.96594427525997
1,4373377,"Pincourt Punch",3,45.384464,-73.968663,45.381321,-73.965436
2,8840701,"Full fat loop",3,45.384433,-73.966737,45.384568,-73.966938
3,9349111,"Boul. Pincourt bike path + rue du Rocher",3,45.384506,-73.968986,45.381971,-73.967004
4,821292,"Dave's hill",3,45.42719356950899,-73.96851177708179,45.42897156153149,-73.96932796535343
5,4305613,"Warp Dragon",3,45.427031,-73.96842,45.422117,-73.968243
6,2492803,"Senneville Hill - West",3,45.43671534396708,-73.96836857311428,45.43023378588259,-73.96946744062006
7,2196976,"Senneville Climb",3,45.426561,-73.968267,45.429093,-73.969315
8,1019465,"Apple Muur",3,45.42541373059659,-73.96808191209469,45.42746767405926,-73.96871248267028
9,7050243,"Dave'hill court",3,45.427516,-73.968755,45.429632,-73.969345
10,7778864,"WCG : Interval 7 : Senneville Hill",3,45.426946,-73.968423,45.431084,-73.969384
11,2188255,"GLOCK MUUR",3,45.42360168881714,-73.96776859648526,45.42887331917882,-73.9691892452538
12,9316675,"PS40 : KOM 3 : Senneville",3,45.426861,-73.968377,45.428908,-73.969277
13,9772929,"hilly billy",3,45.426459,-73.968291,45.430172,-73.969415
14,5003401,"Oka E-O / O-E",3,45.497927,-74.002722,45.497974,-74.003919
15,9451251,"RP Oka Square Loop (North) via Montee du Village Finish",3,45.533635,-74.006237,45.532723,-74.007326
16,4530219,"Sprint final vers la cabane a sucre",3,45.5718,-73.979915,45.567069,-73.978552
17,4035578,"lalande-bois de rivière-freniere-lalande",3,45.571575,-73.979777,45.562188,-73.97802
18,7180817,"Loop Saint et Ange "Official"",3,45.64001,-73.989161,45.639038,-73.989667
19,9910818,"Petit Sprint de belle asphalte",3,45.648772,-73.988791,45.640842,-73.98909
20,4616988,"The Mira Hood",3,45.628681,-73.986082,45.628724,-73.986102
21,5624984,"Ile Perrot Warm-up!",3,45.396557,-73.964414,45.391564,-73.992327
22,7930686,"Nitrous Oxide",3,45.382198,-73.96581,45.385758,-73.970865
23,4302537,"Traversier Trot",3,45.385354,-73.99245,45.38641,-73.981483
24,7605315,"Blvd Perrot East 1.5km",3,45.395035,-73.982964,45.396135,-73.96841
25,7733739,"WCG : Ferries Loop : Terrasse Sprint : 7e to Track",3,45.394542,-73.984151,45.39546,-73.969236
