id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
0,12396278,"Quebec>Montreal",3,-21.984284,-47.937053,-21.982236,-47.92927
ext1,3993749,"Montreal",3,44.912462,-93.176332,44.912446,-93.168341
ext2,9388019,"Montreal",3,52.466356,0.938013,52.463847,0.939714
ext3,2101903," Montreal",3,33.814262794330716,-84.24373663030565,33.82596066221595,-84.25040116533637
ext4,4651319,"Quebec",3,53.643591,-1.894972,53.640976,-1.875827
ext5,14308120,"montreal-condom",3,43.949808,0.19721,43.954646,0.364061
ext6,9537504,"CARCA-MONTREAL",3,43.201898,2.329863,43.208009,2.159598
ext7,9427494,"Montreal Dash",3,-43.547322,172.63062,-43.540333,172.630625
ext8,17204059,"Montreal Sprint",3,32.745141,-96.851753,32.735144,-96.851763
ext9,12551422,""Volata montreal"",3,38.036526,13.102783,38.038582,13.105997
ext10,4134052,"Montreal @ Chambly",3,45.52555,-73.554486,45.452547,-73.310941
ext11,5463433,"Montreal Circle",3,33.827496,-84.257275,33.835601,-84.255299
ext12,9537797,"Montreal Loop",3,51.277378,0.172961,51.278417,0.171412
ext13,7271091,"Montreal Cutoff",3,35.118309,-94.349023,35.118982,-94.366193
ext14,16074143,"Montreal Climb",3,1.450289,103.827463,1.453197,103.823438
ext15,1175458,"Montreal Ave",3,44.912512209266424,-93.14925737679005,44.91257641464472,-93.1670103315264
ext16,8388474,"CHEGADA MONTREAL",3,-23.497088,-47.534881,-23.496261,-47.531611
ext17,5660023,"Montreal River",3,47.229926,-84.651659,47.214394,-84.651319
ext18,4134046,"Chambly @ Montreal",3,45.452594,-73.311161,45.525668,-73.554831
ext20,11505032,"Canada",3,47.326348,-122.014687,47.327092,-122.017855
ext21,608827,"Canada",3,37.013374,-121.485861,37.010732,-121.466442
ext22,4451233,"Canada",3,47.76922,-90.295815,47.769252,-90.295217
ext23,8979728,"Canada",3,39.82966,8.736916,39.81215,8.75726
ext24,8888747,"canada",3,41.750089,12.748501,41.746559,12.751656
ext25,6297371,"CANADA",3,48.924174,1.778657,48.936464,1.792266
ext26,3887431,"Canada",3,22.381883,114.047171,22.386096,114.045316
ext27,760,"Canada",3,37.013286,-121.4845027,37.0129306,-121.4661469
ext28,12147140,"CANADA!!",3,51.498847,-3.193327,51.501523,-3.189242
ext29,12039595,"Canada ",3,-0.208544,-78.507567,-0.210708,-78.508262
ext30,12076775,"Canada",3,52.91047,6.281769,52.951006,6.299486
