2018-05-28 21:11:24.918243,Yibing Wen claimed 1 unowned territory,5056303
2018-05-28 21:11:24.918243,Sasha Wloski claimed 2 unowned territories,7974277 3989191
2018-05-28 21:11:24.918243,Sasha Wloski conquered 2 territories from Thad Murillo,661472 7397592
2018-05-29 11:02:09.631939,Yibing Wen claimed 1 unowned territory,4130898
2018-05-29 21:11:36.946318,Sasha Wloski claimed 14 unowned territories,2358922 8149161 820240 2471990 2574259 4190603 4190620 3795120 7085257 7085300 10065296 8253279 10150433 10150413
2018-05-29 21:11:36.946318,Sasha Wloski conquered 3 territories from Thad Murillo,9906515 9906474 9599044
2018-05-29 21:11:36.946318,Sasha Wloski conquered 2 territories from Yibing Wen,661468 5840596
2018-05-29 21:11:36.946318,Sasha Wloski conquered 1 territory from Marc Devlin,2246181
2018-05-30 11:02:35.245849,Marc Devlin claimed 6 unowned territories,3903966 5677330 9591561 6981631 10078496 7797023
2018-05-30 21:11:28.971236,Vitor Lima conquered 2 territories from Mario Born,7974316 1489543
2018-05-31 11:03:47.584473,Sasha Wloski conquered 1 territory from Marc Devlin,8160772
2018-06-03 21:11:04.123773,Jie Yu claimed 8 unowned territories,5420995 2917433 2369724 5786514 5291643 10908564 10310133 10249873
2018-06-03 21:11:04.123773,Michael Burkat claimed 2 unowned territories,9170981 1844641
2018-06-03 21:11:04.123773,Michael Burkat conquered 1 territory from Mario Born,3635238
2018-06-03 21:11:04.123773,Sasha Wloski claimed 2 unowned territories,1241575 9361082
2018-06-03 21:11:04.123773,Vitor Lima claimed 2 unowned territories,662274 1444878
2018-06-03 21:11:04.123773,Vitor Lima conquered 1 territory from Thad Murillo,4475512
2018-06-03 21:11:04.123773,Yibing Wen conquered 1 territory from Thad Murillo,10342344
2018-06-03 21:11:04.123773,Yibing Wen claimed 1 unowned territory,7671659
2018-06-05 11:02:09.857190,Yibing Wen claimed 2 unowned territories,7727091 9636573
2018-06-05 21:11:29.980908,Marc Devlin conquered 2 territories from Thad Murillo,7824610 7358898
2018-06-05 21:11:29.980908,Marc Devlin conquered 1 territory from Sasha Wloski,5216708
2018-06-06 21:11:23.741389,Marc Devlin claimed 5 unowned territories,1804825 2189805 8160801 5731587 4301827
2018-06-06 21:11:23.741389,Marc Devlin conquered 1 territory from Thad Murillo,1809040
2018-06-06 21:11:23.741389,Sasha Wloski conquered 2 territories from Antoine Duplantie-Grenier,695605 3465585
2018-06-06 21:11:23.741389,Sasha Wloski claimed 2 unowned territories,5205004 9378285
2018-06-08 21:11:24.362775,Michael Burkat conquered 8 territories from Sasha Wloski,8149161 820240 2471990 2574259 9906474 4190620 10150433 10150413
2018-06-08 21:11:24.362775,Michael Burkat claimed 7 unowned territories,8049962 7975151 9598966 2120375 9647492 2417003 2124180
2018-06-08 21:11:24.362775,Michael Burkat conquered 1 territory from Marc Devlin,1809040
2018-06-08 21:11:24.362775,Marc Devlin conquered 1 territory from Sasha Wloski,4190603
2018-06-09 21:11:50.232729,Mario Born conquered 5 territories from Michael Burkat,8149161 7975151 9598966 2417003 2124180
2018-06-09 21:11:50.232729,Mario Born claimed 3 unowned territories,2147144 2027245 4582524
2018-06-09 21:11:50.232729,Mario Born conquered 2 territories from Yibing Wen,2120315 9599034
2018-06-09 21:11:50.232729,Mario Born conquered 1 territory from Marc Devlin,10447169
2018-06-10 21:11:43.706883,Yibing Wen conquered 1 territory from Jie Yu,5158109
2018-06-11 11:02:49.197171,Kelsey Comstock claimed 2 unowned territories,3971604 6346047
2018-06-11 21:11:39.620969,Marc Devlin claimed 1 unowned territory,4237697
2018-06-12 21:11:39.973714,Josh Felker conquered 1 territory from Mario Born,4942054
2018-06-12 21:11:39.973714,Sasha Wloski conquered 1 territory from Antoine Duplantie-Grenier,7795689
2018-06-14 11:02:24.728433,Henry Jenkins 🚀 claimed 4 unowned territories,7968712 4849935 4380835 9911342
2018-06-15 21:11:40.248081,Yibing Wen claimed 1 unowned territory,1124249
2018-06-17 21:12:01.422478,Kelsey Comstock claimed 6 unowned territories,1821989 8435240 8088268 8509362 7640027 9888661
2018-06-17 21:12:01.422478,Yibing Wen claimed 2 unowned territories,9240704 7106748
2018-06-19 21:12:21.290610,Mario Born conquered 1 territory from Yibing Wen,1124249
2018-06-20 11:03:54.034697,Tengfei Han claimed 3 unowned territories,9525745 9598784 3981553
2018-06-20 21:12:13.730658,Vitor Lima conquered 1 territory from Sasha Wloski,7210374
2018-06-21 21:13:02.161674,Yibing Wen conquered 1 territory from Vitor Lima,3872062
2018-06-21 21:13:02.161674,Mario Born conquered 4 territories from Sasha Wloski,661468 5840596 7085300 10065296
2018-06-21 21:13:02.161674,Mario Born conquered 2 territories from Yibing Wen,7699497 8319482
2018-06-21 21:13:02.161674,Mario Born claimed 1 unowned territory,2003281
2018-06-21 21:13:02.161674,Mario Born conquered 1 territory from Jie Yu,4257388
2018-06-22 21:12:12.206230,Josh Felker conquered 2 territories from Sasha Wloski,3956741 4187241
2018-06-23 21:13:55.155599,Kelsey Comstock claimed 2 unowned territories,9437813 1167993
2018-06-23 21:13:55.155599,Kelsey Comstock conquered 1 territory from Jie Yu,4475558
2018-06-24 21:13:27.385209,Mario Born claimed 12 unowned territories,4332693 9316606 2189823 2219386 4287829 7547474 9316569 7253948 8340978 1967133 7564727 4807137
2018-06-24 21:13:27.385209,Mario Born conquered 4 territories from Marc Devlin,1804825 8160819 8160801 5731587
2018-06-24 21:13:27.385209,Mario Born conquered 1 territory from Yibing Wen,9966568
2018-06-24 21:13:27.385209,Mario Born conquered 1 territory from Sasha Wloski,8160772
2018-06-24 21:13:27.385209,Mario Born conquered 1 territory from Frank Oduro,1558064
2018-06-25 21:12:32.181275,Kelsey Comstock claimed 1 unowned territory,7660955
2018-06-26 11:05:25.560357,Yibing Wen conquered 1 territory from Mario Born,8319482
2018-06-30 21:12:52.716876,Mario Born claimed 2 unowned territories,3626796 10007029
2018-06-30 21:12:52.716876,Marc Devlin claimed 3 unowned territories,9917983 4607058 8120225
2018-07-02 21:13:27.692249,Marc Devlin claimed 2 unowned territories,9844073 10140370
2018-07-03 21:12:45.414265,Marc Devlin claimed 1 unowned territory,4602463
2018-07-04 11:05:40.857677,Arvind Ramanathan claimed 1 unowned territory,10481129
2018-07-04 11:05:40.857677,Marc Devlin claimed 2 unowned territories,4173810 4237667
2018-07-04 21:12:44.463164,Marc Devlin claimed 1 unowned territory,4602472
2018-07-05 11:04:54.872204,Arvind Ramanathan conquered 1 territory from Marc Devlin,7866602
2018-07-05 11:04:54.872204,Mario Born conquered 3 territories from Yibing Wen,7727091 3872062 8471241
2018-07-05 11:04:54.872204,Mario Born conquered 2 territories from Sasha Wloski,661472 5184907
2018-07-05 11:04:54.872204,Mario Born claimed 2 unowned territories,3872468 9437821
2018-07-08 21:12:32.270403,Leila H claimed 7 unowned territories,6029548 9435280 10051781 9451183 4052913 1467745 10176916
2018-07-10 11:10:20.438528,Frank Oduro claimed 2 unowned territories,7239058 7555574
2018-07-10 11:10:20.438528,Frank Oduro conquered 1 territory from Marc Devlin,7797023
2018-07-10 21:14:35.173760,Frank Oduro claimed 8 unowned territories,7373477 7255929 5652551 3973388 1945119 8218162 1581256 4946511
2018-07-11 11:05:49.683060,Frank Oduro claimed 4 unowned territories,4747609 8466807 3956796 8466809
2018-07-11 11:05:49.683060,Yibing Wen conquered 2 territories from Sasha Wloski,3876533 4237616
2018-07-11 11:05:49.683060,Yibing Wen conquered 1 territory from Kelsey Comstock,4475558
2018-07-11 21:13:59.132554,Marc Devlin claimed 5 unowned territories,2255032 5272198 9456725 1871599 4506331
2018-07-11 21:13:59.132554,Marc Devlin conquered 1 territory from Mario Born,9316569
2018-07-11 21:13:59.132554,Mo Baakoe claimed 1 unowned territory,5322860
2018-07-11 21:13:59.132554,Mario Born claimed 1 unowned territory,10376076
2018-07-12 11:04:51.292159,Marc Devlin claimed 14 unowned territories,5821325 1858757 6981302 4295048 7189412 2453606 9316745 4375819 7947880 7083356 2200585 9527506 4173833 9316742
2018-07-12 11:04:51.292159,Marc Devlin conquered 2 territories from Tengfei Han,9525745 3981553
2018-07-12 11:04:51.292159,Marc Devlin conquered 2 territories from Mario Born,9316606 2189823
2018-07-12 11:04:51.292159,Mario Born claimed 15 unowned territories,7336099 6962089 8341070 7360610 4412355 4000614 9728987 7373547 5947446 9896043 2268773 4016320 2367472 4070257 2366815
2018-07-12 11:04:51.292159,Mario Born conquered 4 territories from Frank Oduro,7194275 1967115 8218112 7194272
2018-07-12 11:04:51.292159,Mario Born conquered 1 territory from Sasha Wloski,7217227
2018-07-14 21:13:28.291367,Mario Born claimed 5 unowned territories,5263148 6832324 5408170 8441614 2378285
2018-07-14 21:13:28.291367,Mario Born conquered 1 territory from Thad Murillo,1844097
2018-07-14 21:13:28.291367,Mario Born conquered 1 territory from Yibing Wen,10342344
2018-07-14 21:13:28.291367,Mario Born conquered 1 territory from Frank Oduro,7381903
2018-07-15 11:10:24.089324,Leila H claimed 1 unowned territory,10855478
2018-07-15 11:10:24.089324,Mario Born conquered 1 territory from Yibing Wen,7671659
2018-07-15 11:10:24.089324,Mario Born claimed 1 unowned territory,3678220
2018-07-15 11:10:24.089324,Mario Born conquered 1 territory from Sasha Wloski,7015128
2018-07-15 11:10:24.089324,Mario Born conquered 1 territory from Thad Murillo,5572973
2018-07-15 21:13:10.629716,Michael Burkat claimed 5 unowned territories,4765374 2325046 7769045 1202402 4186220
2018-07-15 21:13:10.629716,Michael Burkat conquered 5 territories from Marc Devlin,4237697 4237652 4173810 4602472 4237667
2018-07-15 21:13:10.629716,Michael Burkat conquered 1 territory from Mario Born,2120315
2018-07-15 21:13:10.629716,Leila H claimed 2 unowned territories,2219539 9296359
2018-07-19 21:13:11.582870,Vincent Trudel-Lapierre claimed 2 unowned territories,5298841 9742771
2018-07-21 21:14:09.072790,Marc Devlin conquered 1 territory from Michael Burkat,4237697
2018-07-24 11:05:49.482446,Yibing Wen claimed 10 unowned territories,7155431 7042759 8422147 4407608 7837337 7837316 5400149 9915375 4407602 3987784
2018-07-27 21:12:34.930228,Yibing Wen claimed 1 unowned territory,7481514
2018-07-31 21:12:34.461997,Yibing Wen conquered 1 territory from Mario Born,3872062
2018-08-03 21:13:23.467042,Frank Oduro claimed 7 unowned territories,7246595 4946243 8218165 9888698 4950615 4945396 9949777
2018-08-05 11:07:36.370295,Diwakar R claimed 3 unowned territories,1931861 2219380 8328217
