2018-05-28 21:11:24.918243,Yibing Wen claimed 1 unowned territory,5056303
2018-05-28 21:11:24.918243,Sasha Wloski claimed 2 unowned territories,7974277 3989191
2018-05-28 21:11:24.918243,Sasha Wloski conquered 2 territories from Thad Murillo,661472 7397592
2018-05-29 11:02:09.631939,Yibing Wen claimed 1 unowned territory,4130898
2018-05-29 21:11:36.946318,Sasha Wloski claimed 14 unowned territories,2358922 8149161 820240 2471990 2574259 4190603 4190620 3795120 7085257 7085300 10065296 8253279 10150433 10150413
2018-05-29 21:11:36.946318,Sasha Wloski conquered 3 territories from Thad Murillo,9906515 9906474 9599044
2018-05-29 21:11:36.946318,Sasha Wloski conquered 2 territories from Yibing Wen,661468 5840596
2018-05-29 21:11:36.946318,Sasha Wloski conquered 1 territory from Marc Devlin,2246181
2018-05-30 11:02:35.245849,Marc Devlin claimed 6 unowned territories,3903966 5677330 9591561 6981631 10078496 7797023
2018-05-30 21:11:28.971236,Vitor Lima conquered 2 territories from Mario Born,7974316 1489543
2018-05-31 11:03:47.584473,Sasha Wloski conquered 1 territory from Marc Devlin,8160772
