name,colour,count
Leila H,FBEFAE,31
Mo Baakoe,646464,1
Yibing Wen,8126C0,129
Vincent Trudel-Lapierre,DAFEFA,8
Frank Oduro,FFCDF3,26
Josh Felker,A03D3D,10
Diwakar R,29C0C0,10
Thad Murillo,#3B0B17,7
Vitor Lima,B7E628,40
Michael Burkat,C7258E,91
Cameron Mackey,1D6914,8
Antoine Duplantie-Grenier,646464,3
Jie Yu,626250,3
Sasha Wloski,FFEE33,232
Marc Devlin,2A4BD7,23
Tengfei Han,646464,2
Arvind Ramanathan,646464,4
Mathieu G.,646464,1
Kelsey Comstock,646464,2
Eoin Craigie,5CB1E4,41
Sandeep Bharadwaj,646464,1
Mario Born,FF9233,522

