name,colour,count
Josh Felker,A03D3D,10
Cameron Mackey,1D6914,8
Frank Oduro,FFCDF3,26
Sandeep Bharadwaj,646464,1
Jie Yu,626250,3
Thad Murillo,#3B0B17,7
Arvind Ramanathan,646464,4
Tengfei Han,646464,2
Mario Born,FF9233,492
Eoin Craigie,5CB1E4,42
Leila H,FBEFAE,31
Sasha Wloski,FFEE33,232
Marc Devlin,2A4BD7,24
Mo Baakoe,646464,2
Antoine Duplantie-Grenier,646464,3
Vincent Trudel-Lapierre,DAFEFA,8
Vitor Lima,B7E628,40
Diwakar R,29C0C0,10
Mathieu G.,646464,1
Michael Burkat,C7258E,94
Yibing Wen,8126C0,135

