name,colour,count
Sandeep Bharadwaj,646464,1
Eoin Craigie,5CB1E4,42
Tengfei Han,646464,2
Vitor Lima,B7E628,40
Jie Yu,626250,3
Marc Devlin,2A4BD7,24
Yibing Wen,8126C0,135
Mathieu G.,646464,1
Arvind Ramanathan,646464,4
Josh Felker,A03D3D,10
Cameron Mackey,1D6914,8
Vincent Trudel-Lapierre,DAFEFA,8
Sasha Wloski,FFEE33,232
Antoine Duplantie-Grenier,646464,3
Thad Murillo,#3B0B17,7
Mario Born,FF9233,491
Michael Burkat,C7258E,94
Mo Baakoe,646464,2
Leila H,FBEFAE,31
Diwakar R,29C0C0,10
Frank Oduro,FFCDF3,27

