name,colour,count
Arvind Ramanathan,646464,4
Mario Born,FF9233,492
Vitor Lima,B7E628,40
Thad Murillo,#3B0B17,7
Eoin Craigie,5CB1E4,42
Antoine Duplantie-Grenier,646464,3
Frank Oduro,FFCDF3,26
Mathieu G.,646464,1
Sasha Wloski,FFEE33,232
Mo Baakoe,646464,2
Vincent Trudel-Lapierre,DAFEFA,8
Diwakar R,29C0C0,10
Cameron Mackey,1D6914,8
Jie Yu,626250,3
Tengfei Han,646464,2
Leila H,FBEFAE,31
Sandeep Bharadwaj,646464,1
Marc Devlin,2A4BD7,24
Josh Felker,A03D3D,10
Michael Burkat,C7258E,94
Yibing Wen,8126C0,135

