name,colour,count
Yibing Wen,8126C0,135
Leila H,FBEFAE,31
Cameron Mackey,1D6914,8
Marc Devlin,2A4BD7,24
Mo Baakoe,646464,2
Frank Oduro,FFCDF3,26
Arvind Ramanathan,646464,4
Antoine Duplantie-Grenier,646464,3
Michael Burkat,C7258E,94
Eoin Craigie,5CB1E4,42
Thad Murillo,#3B0B17,7
Mathieu G.,646464,1
Vincent Trudel-Lapierre,DAFEFA,8
Sasha Wloski,FFEE33,232
Sandeep Bharadwaj,646464,1
Tengfei Han,646464,2
Diwakar R,29C0C0,10
Josh Felker,A03D3D,10
Mario Born,FF9233,492
Vitor Lima,B7E628,40
Jie Yu,626250,3

