name,colour,count
Michael Burkat,C7258E,94
Yibing Wen,8126C0,135
Leila H,FBEFAE,31
Josh Felker,A03D3D,10
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,2
Tengfei Han,646464,2
Vitor Lima,B7E628,40
Marc Devlin,2A4BD7,24
Jie Yu,626250,3
Mathieu G.,646464,1
Mario Born,FF9233,491
Thad Murillo,#3B0B17,7
Sasha Wloski,FFEE33,231
Vincent Trudel-Lapierre,DAFEFA,8
Frank Oduro,FFCDF3,27
Cameron Mackey,1D6914,8
Sandeep Bharadwaj,646464,1
Antoine Duplantie-Grenier,646464,3
Diwakar R,29C0C0,10
Arvind Ramanathan,646464,4

