name,colour,count
Michael Burkat,C7258E,94
Vincent Trudel-Lapierre,DAFEFA,8
Sasha Wloski,FFEE33,237
Marc Devlin,2A4BD7,24
Mo Baakoe,646464,2
Arvind Ramanathan,646464,4
Sandeep Bharadwaj,646464,1
Josh Felker,A03D3D,10
Leila H,FBEFAE,31
Diwakar R,29C0C0,10
Yibing Wen,8126C0,133
Antoine Duplantie-Grenier,646464,3
Eoin Craigie,5CB1E4,43
Thad Murillo,#3B0B17,7
Mathieu G.,646464,1
Jie Yu,626250,3
Tengfei Han,646464,2
Frank Oduro,FFCDF3,27
Cameron Mackey,1D6914,8
Mario Born,FF9233,488
Vitor Lima,B7E628,40

