name,colour,count
Mario Born,FF9233,488
Frank Oduro,FFCDF3,27
Arvind Ramanathan,646464,4
Josh Felker,A03D3D,10
Michael Burkat,C7258E,94
Eoin Craigie,5CB1E4,42
Thad Murillo,#3B0B17,7
Tengfei Han,646464,2
Mathieu G.,646464,1
Sandeep Bharadwaj,646464,1
Diwakar R,29C0C0,10
Vincent Trudel-Lapierre,DAFEFA,8
Leila H,FBEFAE,31
Marc Devlin,2A4BD7,24
Yibing Wen,8126C0,134
Antoine Duplantie-Grenier,646464,3
Mo Baakoe,646464,2
Vitor Lima,B7E628,40
Sasha Wloski,FFEE33,237
Cameron Mackey,1D6914,8
Jie Yu,626250,3

