name,colour,count
Mario Born,FF9233,430
Jie Yu,626250,3
Eoin Craigie,5CB1E4,64
Michael Burkat,C7258E,94
Marc Devlin,2A4BD7,26
Vitor Lima,B7E628,44
Sandeep Bharadwaj,646464,1
Yibing Wen,8126C0,120
Cameron Mackey,1D6914,8
Frank Oduro,FFCDF3,28
Tengfei Han,646464,2
Josh Felker,A03D3D,11
Antoine Duplantie-Grenier,646464,3
Leila H,FBEFAE,36
Arvind Ramanathan,646464,4
Thad Murillo,#3B0B17,7
Mo Baakoe,646464,2
Sasha Wloski,FFEE33,243
Diwakar R,29C0C0,8
Henry Jenkins 🚀,F72304,85
Vincent Trudel-Lapierre,DAFEFA,5
Mathieu G.,646464,1

