name,colour,count
Michael Burkat,C7258E,95
Mario Born,FF9233,421
Jie Yu,626250,3
Henry Jenkins 🚀,F72304,86
Yibing Wen,8126C0,121
Eoin Craigie,5CB1E4,64
Mo Baakoe,646464,2
Vitor Lima,B7E628,43
Tengfei Han,646464,2
Mathieu G.,646464,1
Sasha Wloski,FFEE33,249
Sandeep Bharadwaj,646464,1
Vincent Trudel-Lapierre,DAFEFA,5
Marc Devlin,2A4BD7,25
Thad Murillo,#3B0B17,7
Cameron Mackey,1D6914,8
Josh Felker,A03D3D,11
Antoine Duplantie-Grenier,646464,3
Diwakar R,29C0C0,8
Frank Oduro,FFCDF3,28
Leila H,FBEFAE,35
Arvind Ramanathan,646464,4

