name,colour,count
Tengfei Han,646464,2
Cameron Mackey,1D6914,8
Sasha Wloski,FFEE33,238
Vitor Lima,B7E628,40
Mo Baakoe,646464,2
Jie Yu,626250,3
Vincent Trudel-Lapierre,DAFEFA,8
Mathieu G.,646464,1
Diwakar R,29C0C0,10
Thad Murillo,#3B0B17,7
Eoin Craigie,5CB1E4,48
Yibing Wen,8126C0,128
Josh Felker,A03D3D,10
Mario Born,FF9233,469
Leila H,FBEFAE,35
Antoine Duplantie-Grenier,646464,3
Arvind Ramanathan,646464,4
Michael Burkat,C7258E,94
Marc Devlin,2A4BD7,25
Frank Oduro,FFCDF3,27
Sandeep Bharadwaj,646464,1

