name,colour,count
Frank Oduro,FFCDF3,26
Sasha Wloski,FFEE33,232
Yibing Wen,8126C0,134
Vincent Trudel-Lapierre,DAFEFA,8
Arvind Ramanathan,646464,4
Michael Burkat,C7258E,94
Marc Devlin,2A4BD7,24
Cameron Mackey,1D6914,8
Josh Felker,A03D3D,10
Sandeep Bharadwaj,646464,1
Diwakar R,29C0C0,10
Thad Murillo,#3B0B17,7
Mario Born,FF9233,499
Mathieu G.,646464,1
Jie Yu,626250,3
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,1
Leila H,FBEFAE,31
Vitor Lima,B7E628,40
Tengfei Han,646464,2
Antoine Duplantie-Grenier,646464,3

