name,colour,count
Vincent Trudel-Lapierre,DAFEFA,8
Jie Yu,626250,3
Diwakar R,29C0C0,10
Frank Oduro,FFCDF3,26
Sasha Wloski,FFEE33,232
Vitor Lima,B7E628,40
Mario Born,FF9233,492
Josh Felker,A03D3D,10
Cameron Mackey,1D6914,8
Antoine Duplantie-Grenier,646464,3
Marc Devlin,2A4BD7,24
Leila H,FBEFAE,31
Mathieu G.,646464,1
Michael Burkat,C7258E,94
Tengfei Han,646464,2
Yibing Wen,8126C0,135
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,2
Sandeep Bharadwaj,646464,1
Thad Murillo,#3B0B17,7
Arvind Ramanathan,646464,4

