name,colour,count
Vitor Lima,B7E628,40
Leila H,FBEFAE,31
Frank Oduro,FFCDF3,26
Michael Burkat,C7258E,94
Arvind Ramanathan,646464,4
Diwakar R,29C0C0,10
Mario Born,FF9233,501
Antoine Duplantie-Grenier,646464,3
Sandeep Bharadwaj,646464,1
Josh Felker,A03D3D,10
Thad Murillo,#3B0B17,7
Jie Yu,626250,3
Cameron Mackey,1D6914,8
Vincent Trudel-Lapierre,DAFEFA,8
Tengfei Han,646464,2
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,1
Mathieu G.,646464,1
Sasha Wloski,FFEE33,232
Marc Devlin,2A4BD7,24
Yibing Wen,8126C0,134

