name,colour,count
Cameron Mackey,1D6914,8
Diwakar R,29C0C0,10
Antoine Duplantie-Grenier,646464,3
Marc Devlin,2A4BD7,24
Michael Burkat,C7258E,94
Thad Murillo,#3B0B17,7
Vitor Lima,B7E628,40
Leila H,FBEFAE,31
Arvind Ramanathan,646464,4
Eoin Craigie,5CB1E4,42
Vincent Trudel-Lapierre,DAFEFA,8
Frank Oduro,FFCDF3,26
Mo Baakoe,646464,2
Yibing Wen,8126C0,135
Mario Born,FF9233,492
Sasha Wloski,FFEE33,232
Josh Felker,A03D3D,10
Jie Yu,626250,3
Sandeep Bharadwaj,646464,1
Mathieu G.,646464,1
Tengfei Han,646464,2

