name,colour,count
Vincent Trudel-Lapierre,DAFEFA,8
Michael Burkat,C7258E,94
Jie Yu,626250,3
Arvind Ramanathan,646464,4
Vitor Lima,B7E628,40
Eoin Craigie,5CB1E4,42
Diwakar R,29C0C0,10
Antoine Duplantie-Grenier,646464,3
Marc Devlin,2A4BD7,24
Sandeep Bharadwaj,646464,1
Thad Murillo,#3B0B17,7
Cameron Mackey,1D6914,8
Tengfei Han,646464,2
Josh Felker,A03D3D,10
Mathieu G.,646464,1
Sasha Wloski,FFEE33,232
Leila H,FBEFAE,31
Frank Oduro,FFCDF3,26
Yibing Wen,8126C0,129
Mario Born,FF9233,517
Mo Baakoe,646464,1

