name,colour,count
Diwakar R,29C0C0,10
Antoine Duplantie-Grenier,646464,3
Arvind Ramanathan,646464,4
Mo Baakoe,646464,2
Tengfei Han,646464,2
Michael Burkat,C7258E,94
Yibing Wen,8126C0,135
Vincent Trudel-Lapierre,DAFEFA,8
Vitor Lima,B7E628,40
Eoin Craigie,5CB1E4,42
Cameron Mackey,1D6914,8
Mathieu G.,646464,1
Sasha Wloski,FFEE33,232
Mario Born,FF9233,492
Frank Oduro,FFCDF3,26
Marc Devlin,2A4BD7,24
Sandeep Bharadwaj,646464,1
Leila H,FBEFAE,31
Josh Felker,A03D3D,10
Jie Yu,626250,3
Thad Murillo,#3B0B17,7

