name,colour,count
Vincent Trudel-Lapierre,DAFEFA,5
Antoine Duplantie-Grenier,646464,3
Mathieu G.,646464,1
Michael Burkat,C7258E,95
Eoin Craigie,5CB1E4,64
Sasha Wloski,FFEE33,251
Frank Oduro,FFCDF3,21
Vitor Lima,B7E628,42
Cameron Mackey,1D6914,8
Sandeep Bharadwaj,646464,1
Tengfei Han,646464,2
Mario Born,FF9233,414
Yibing Wen,8126C0,127
Henry Jenkins 🚀,F72304,86
Leila H,FBEFAE,35
Diwakar R,29C0C0,8
Arvind Ramanathan,646464,4
Marc Devlin,2A4BD7,26
Mo Baakoe,646464,2
Thad Murillo,#3B0B17,7
Josh Felker,A03D3D,11
Jie Yu,626250,3

