name,colour,count
Mathieu G.,646464,1
Arvind Ramanathan,646464,4
Mario Born,FF9233,507
Mo Baakoe,646464,1
Tengfei Han,646464,2
Vitor Lima,B7E628,40
Sasha Wloski,FFEE33,232
Josh Felker,A03D3D,10
Jie Yu,626250,3
Thad Murillo,#3B0B17,7
Marc Devlin,2A4BD7,24
Diwakar R,29C0C0,10
Michael Burkat,C7258E,94
Sandeep Bharadwaj,646464,1
Vincent Trudel-Lapierre,DAFEFA,8
Leila H,FBEFAE,31
Antoine Duplantie-Grenier,646464,3
Yibing Wen,8126C0,134
Eoin Craigie,5CB1E4,42
Frank Oduro,FFCDF3,26
Cameron Mackey,1D6914,8

