name,colour,count
Frank Oduro,FFCDF3,26
Cameron Mackey,1D6914,8
Vincent Trudel-Lapierre,DAFEFA,8
Michael Burkat,C7258E,94
Sasha Wloski,FFEE33,232
Mo Baakoe,646464,1
Mario Born,FF9233,507
Mathieu G.,646464,1
Marc Devlin,2A4BD7,24
Josh Felker,A03D3D,10
Arvind Ramanathan,646464,4
Jie Yu,626250,3
Eoin Craigie,5CB1E4,42
Vitor Lima,B7E628,40
Tengfei Han,646464,2
Thad Murillo,#3B0B17,7
Yibing Wen,8126C0,134
Sandeep Bharadwaj,646464,1
Diwakar R,29C0C0,10
Antoine Duplantie-Grenier,646464,3
Leila H,FBEFAE,31

