name,colour,count
Yibing Wen,8126C0,135
Sasha Wloski,FFEE33,232
Vincent Trudel-Lapierre,DAFEFA,8
Vitor Lima,B7E628,40
Marc Devlin,2A4BD7,24
Thad Murillo,#3B0B17,7
Leila H,FBEFAE,31
Michael Burkat,C7258E,94
Arvind Ramanathan,646464,4
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,2
Tengfei Han,646464,2
Mario Born,FF9233,492
Josh Felker,A03D3D,10
Jie Yu,626250,3
Diwakar R,29C0C0,10
Antoine Duplantie-Grenier,646464,3
Frank Oduro,FFCDF3,26
Cameron Mackey,1D6914,8
Sandeep Bharadwaj,646464,1
Mathieu G.,646464,1

