name,colour,count
Leila H,FBEFAE,35
Arvind Ramanathan,646464,4
Mo Baakoe,646464,2
Thad Murillo,#3B0B17,7
Josh Felker,A03D3D,10
Sandeep Bharadwaj,646464,1
Henry Jenkins 🚀,F72304,83
Tengfei Han,646464,2
Antoine Duplantie-Grenier,646464,3
Michael Burkat,C7258E,93
Eoin Craigie,5CB1E4,48
Diwakar R,29C0C0,10
Mario Born,FF9233,468
Cameron Mackey,1D6914,8
Sasha Wloski,FFEE33,237
Marc Devlin,2A4BD7,25
Mathieu G.,646464,1
Vincent Trudel-Lapierre,DAFEFA,8
Jie Yu,626250,3
Yibing Wen,8126C0,128
Vitor Lima,B7E628,40
Frank Oduro,FFCDF3,27

