name,colour,count
Arvind Ramanathan,646464,4
Marc Devlin,2A4BD7,24
Sandeep Bharadwaj,646464,1
Thad Murillo,#3B0B17,7
Yibing Wen,8126C0,135
Antoine Duplantie-Grenier,646464,3
Cameron Mackey,1D6914,8
Eoin Craigie,5CB1E4,42
Michael Burkat,C7258E,94
Tengfei Han,646464,2
Vitor Lima,B7E628,40
Sasha Wloski,FFEE33,232
Josh Felker,A03D3D,10
Leila H,FBEFAE,31
Mathieu G.,646464,1
Frank Oduro,FFCDF3,27
Mo Baakoe,646464,2
Jie Yu,626250,3
Vincent Trudel-Lapierre,DAFEFA,8
Mario Born,FF9233,491
Diwakar R,29C0C0,10

