name,colour,count
Frank Oduro,FFCDF3,26
Tengfei Han,646464,2
Sasha Wloski,FFEE33,232
Mo Baakoe,646464,1
Sandeep Bharadwaj,646464,1
Marc Devlin,2A4BD7,24
Mario Born,FF9233,499
Antoine Duplantie-Grenier,646464,3
Josh Felker,A03D3D,10
Yibing Wen,8126C0,134
Eoin Craigie,5CB1E4,42
Thad Murillo,#3B0B17,7
Cameron Mackey,1D6914,8
Diwakar R,29C0C0,10
Vincent Trudel-Lapierre,DAFEFA,8
Leila H,FBEFAE,31
Michael Burkat,C7258E,94
Mathieu G.,646464,1
Vitor Lima,B7E628,40
Jie Yu,626250,3
Arvind Ramanathan,646464,4

