name,colour,count
Vitor Lima,B7E628,40
Cameron Mackey,1D6914,8
Leila H,FBEFAE,31
Diwakar R,29C0C0,10
Marc Devlin,2A4BD7,24
Tengfei Han,646464,2
Mathieu G.,646464,1
Antoine Duplantie-Grenier,646464,3
Yibing Wen,8126C0,135
Frank Oduro,FFCDF3,26
Mo Baakoe,646464,2
Sandeep Bharadwaj,646464,1
Thad Murillo,#3B0B17,7
Jie Yu,626250,3
Eoin Craigie,5CB1E4,42
Sasha Wloski,FFEE33,232
Josh Felker,A03D3D,10
Vincent Trudel-Lapierre,DAFEFA,8
Arvind Ramanathan,646464,4
Michael Burkat,C7258E,94
Mario Born,FF9233,492

