name,colour,count
Sasha Wloski,FFEE33,232
Mathieu G.,646464,1
Josh Felker,A03D3D,10
Mario Born,FF9233,492
Leila H,FBEFAE,31
Diwakar R,29C0C0,10
Cameron Mackey,1D6914,8
Tengfei Han,646464,2
Michael Burkat,C7258E,94
Thad Murillo,#3B0B17,7
Sandeep Bharadwaj,646464,1
Arvind Ramanathan,646464,4
Vitor Lima,B7E628,40
Mo Baakoe,646464,2
Eoin Craigie,5CB1E4,42
Yibing Wen,8126C0,135
Jie Yu,626250,3
Antoine Duplantie-Grenier,646464,3
Vincent Trudel-Lapierre,DAFEFA,8
Frank Oduro,FFCDF3,26
Marc Devlin,2A4BD7,24

