name,colour,count
Yibing Wen,8126C0,135
Tengfei Han,646464,2
Diwakar R,29C0C0,10
Vitor Lima,B7E628,40
Cameron Mackey,1D6914,8
Arvind Ramanathan,646464,4
Thad Murillo,#3B0B17,7
Mario Born,FF9233,492
Michael Burkat,C7258E,94
Josh Felker,A03D3D,10
Mo Baakoe,646464,2
Marc Devlin,2A4BD7,24
Jie Yu,626250,3
Antoine Duplantie-Grenier,646464,3
Sasha Wloski,FFEE33,232
Frank Oduro,FFCDF3,26
Leila H,FBEFAE,31
Sandeep Bharadwaj,646464,1
Vincent Trudel-Lapierre,DAFEFA,8
Eoin Craigie,5CB1E4,42
Mathieu G.,646464,1

