name,colour,count
Mathieu G.,646464,1
Leila H,FBEFAE,31
Tengfei Han,646464,2
Thad Murillo,#3B0B17,7
Michael Burkat,C7258E,94
Cameron Mackey,1D6914,8
Arvind Ramanathan,646464,4
Mario Born,FF9233,492
Mo Baakoe,646464,2
Yibing Wen,8126C0,135
Antoine Duplantie-Grenier,646464,3
Vincent Trudel-Lapierre,DAFEFA,8
Marc Devlin,2A4BD7,24
Frank Oduro,FFCDF3,26
Eoin Craigie,5CB1E4,42
Jie Yu,626250,3
Vitor Lima,B7E628,40
Sasha Wloski,FFEE33,232
Sandeep Bharadwaj,646464,1
Josh Felker,A03D3D,10
Diwakar R,29C0C0,10

