name,colour,count
Frank Oduro,FFCDF3,27
Sasha Wloski,FFEE33,238
Marc Devlin,2A4BD7,25
Mario Born,FF9233,469
Eoin Craigie,5CB1E4,48
Sandeep Bharadwaj,646464,1
Cameron Mackey,1D6914,8
Tengfei Han,646464,2
Josh Felker,A03D3D,10
Mathieu G.,646464,1
Mo Baakoe,646464,2
Vitor Lima,B7E628,40
Thad Murillo,#3B0B17,7
Michael Burkat,C7258E,94
Yibing Wen,8126C0,128
Antoine Duplantie-Grenier,646464,3
Leila H,FBEFAE,35
Arvind Ramanathan,646464,4
Vincent Trudel-Lapierre,DAFEFA,8
Jie Yu,626250,3
Diwakar R,29C0C0,10

