name,colour,count
Michael Burkat,C7258E,94
Leila H,FBEFAE,31
Jie Yu,626250,3
Tengfei Han,646464,2
Eoin Craigie,5CB1E4,42
Mathieu G.,646464,1
Arvind Ramanathan,646464,4
Cameron Mackey,1D6914,8
Marc Devlin,2A4BD7,24
Mo Baakoe,646464,2
Vincent Trudel-Lapierre,DAFEFA,8
Mario Born,FF9233,491
Sandeep Bharadwaj,646464,1
Antoine Duplantie-Grenier,646464,3
Yibing Wen,8126C0,135
Thad Murillo,#3B0B17,7
Frank Oduro,FFCDF3,27
Sasha Wloski,FFEE33,232
Vitor Lima,B7E628,40
Josh Felker,A03D3D,10
Diwakar R,29C0C0,10

