name,colour,count
Tengfei Han,646464,2
Marc Devlin,2A4BD7,23
Mo Baakoe,646464,1
Thad Murillo,#3B0B17,7
Antoine Duplantie-Grenier,646464,3
Jie Yu,626250,3
Vitor Lima,B7E628,40
Cameron Mackey,1D6914,8
Arvind Ramanathan,646464,2
Michael Burkat,C7258E,90
Josh Felker,A03D3D,10
Vincent Trudel-Lapierre,DAFEFA,8
Diwakar R,29C0C0,10
Frank Oduro,FFCDF3,25
Leila H,FBEFAE,31
Eoin Craigie,5CB1E4,41
Mario Born,FF9233,528
Sasha Wloski,FFEE33,232
Sandeep Bharadwaj,646464,1
Yibing Wen,8126C0,133
Kelsey Comstock,646464,4
Mathieu G.,646464,1

