name,colour,count
Sandeep Bharadwaj,646464,1
Diwakar R,29C0C0,10
Vitor Lima,B7E628,40
Josh Felker,A03D3D,10
Mathieu G.,646464,1
Michael Burkat,C7258E,94
Yibing Wen,8126C0,135
Leila H,FBEFAE,31
Arvind Ramanathan,646464,4
Thad Murillo,#3B0B17,7
Mario Born,FF9233,487
Mo Baakoe,646464,2
Tengfei Han,646464,2
Marc Devlin,2A4BD7,24
Vincent Trudel-Lapierre,DAFEFA,8
Jie Yu,626250,3
Antoine Duplantie-Grenier,646464,3
Frank Oduro,FFCDF3,28
Sasha Wloski,FFEE33,235
Cameron Mackey,1D6914,8
Eoin Craigie,5CB1E4,42

