name,colour,count
Mo Baakoe,646464,2
Mathieu G.,646464,1
Diwakar R,29C0C0,9
Leila H,FBEFAE,36
Mario Born,FF9233,459
Thad Murillo,#3B0B17,7
Yibing Wen,8126C0,123
Sandeep Bharadwaj,646464,1
Sasha Wloski,FFEE33,239
Michael Burkat,C7258E,94
Vitor Lima,B7E628,44
Antoine Duplantie-Grenier,646464,3
Arvind Ramanathan,646464,4
Frank Oduro,FFCDF3,28
Eoin Craigie,5CB1E4,51
Marc Devlin,2A4BD7,26
Cameron Mackey,1D6914,8
Vincent Trudel-Lapierre,DAFEFA,8
Josh Felker,A03D3D,10
Tengfei Han,646464,2
Henry Jenkins 🚀,F72304,84
Jie Yu,626250,3

