name,colour,count
Jie Yu,626250,3
Frank Oduro,FFCDF3,27
Mario Born,FF9233,458
Mathieu G.,646464,1
Vitor Lima,B7E628,44
Marc Devlin,2A4BD7,25
Mo Baakoe,646464,2
Leila H,FBEFAE,36
Sasha Wloski,FFEE33,240
Eoin Craigie,5CB1E4,51
Yibing Wen,8126C0,125
Cameron Mackey,1D6914,8
Arvind Ramanathan,646464,4
Diwakar R,29C0C0,10
Michael Burkat,C7258E,94
Tengfei Han,646464,2
Thad Murillo,#3B0B17,7
Vincent Trudel-Lapierre,DAFEFA,8
Antoine Duplantie-Grenier,646464,3
Josh Felker,A03D3D,10
Henry Jenkins 🚀,F72304,83
Sandeep Bharadwaj,646464,1

