name,colour,count
Mathieu G.,646464,1
Sandeep Bharadwaj,646464,1
Vincent Trudel-Lapierre,DAFEFA,8
Michael Burkat,C7258E,94
Vitor Lima,B7E628,40
Frank Oduro,FFCDF3,26
Thad Murillo,#3B0B17,7
Leila H,FBEFAE,31
Tengfei Han,646464,2
Josh Felker,A03D3D,10
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,2
Mario Born,FF9233,492
Yibing Wen,8126C0,135
Arvind Ramanathan,646464,4
Antoine Duplantie-Grenier,646464,3
Marc Devlin,2A4BD7,24
Diwakar R,29C0C0,10
Sasha Wloski,FFEE33,232
Cameron Mackey,1D6914,8
Jie Yu,626250,3

