name,colour,count
Sandeep Bharadwaj,646464,1
Sasha Wloski,FFEE33,232
Tengfei Han,646464,2
Antoine Duplantie-Grenier,646464,3
Cameron Mackey,1D6914,8
Thad Murillo,#3B0B17,7
Frank Oduro,FFCDF3,27
Vitor Lima,B7E628,40
Marc Devlin,2A4BD7,24
Mathieu G.,646464,1
Yibing Wen,8126C0,135
Mo Baakoe,646464,2
Mario Born,FF9233,491
Jie Yu,626250,3
Vincent Trudel-Lapierre,DAFEFA,8
Eoin Craigie,5CB1E4,42
Leila H,FBEFAE,31
Michael Burkat,C7258E,94
Josh Felker,A03D3D,10
Arvind Ramanathan,646464,4
Diwakar R,29C0C0,10

