name,colour,count
Leila H,FBEFAE,31
Eoin Craigie,5CB1E4,42
Josh Felker,A03D3D,10
Frank Oduro,FFCDF3,26
Arvind Ramanathan,646464,4
Cameron Mackey,1D6914,8
Marc Devlin,2A4BD7,24
Vitor Lima,B7E628,40
Michael Burkat,C7258E,94
Jie Yu,626250,3
Sasha Wloski,FFEE33,232
Tengfei Han,646464,2
Mo Baakoe,646464,2
Sandeep Bharadwaj,646464,1
Mario Born,FF9233,492
Antoine Duplantie-Grenier,646464,3
Thad Murillo,#3B0B17,7
Diwakar R,29C0C0,10
Vincent Trudel-Lapierre,DAFEFA,8
Mathieu G.,646464,1
Yibing Wen,8126C0,135

