name,colour,count
Vincent Trudel-Lapierre,DAFEFA,8
Josh Felker,A03D3D,10
Arvind Ramanathan,646464,4
Yibing Wen,8126C0,135
Leila H,FBEFAE,31
Marc Devlin,2A4BD7,24
Cameron Mackey,1D6914,8
Mathieu G.,646464,1
Frank Oduro,FFCDF3,26
Mo Baakoe,646464,2
Eoin Craigie,5CB1E4,42
Tengfei Han,646464,2
Sasha Wloski,FFEE33,232
Thad Murillo,#3B0B17,7
Vitor Lima,B7E628,40
Mario Born,FF9233,492
Diwakar R,29C0C0,10
Antoine Duplantie-Grenier,646464,3
Sandeep Bharadwaj,646464,1
Jie Yu,626250,3
Michael Burkat,C7258E,94

