name,colour,count
Leila H,FBEFAE,31
Eoin Craigie,5CB1E4,41
Tengfei Han,646464,2
Mathieu G.,646464,1
Marc Devlin,2A4BD7,22
Vincent Trudel-Lapierre,DAFEFA,8
Sandeep Bharadwaj,646464,1
Diwakar R,29C0C0,10
Arvind Ramanathan,646464,2
Mario Born,FF9233,530
Sasha Wloski,FFEE33,232
Thad Murillo,#3B0B17,7
Michael Burkat,C7258E,89
Frank Oduro,FFCDF3,25
Cameron Mackey,1D6914,8
Jie Yu,626250,3
Josh Felker,A03D3D,10
Antoine Duplantie-Grenier,646464,3
Yibing Wen,8126C0,133
Mo Baakoe,646464,1
Kelsey Comstock,646464,4
Vitor Lima,B7E628,40

