name,colour,count
Arvind Ramanathan,646464,4
Mario Born,FF9233,499
Josh Felker,A03D3D,10
Marc Devlin,2A4BD7,24
Cameron Mackey,1D6914,8
Sasha Wloski,FFEE33,232
Mathieu G.,646464,1
Mo Baakoe,646464,1
Tengfei Han,646464,2
Jie Yu,626250,3
Vitor Lima,B7E628,40
Sandeep Bharadwaj,646464,1
Eoin Craigie,5CB1E4,42
Yibing Wen,8126C0,134
Frank Oduro,FFCDF3,26
Michael Burkat,C7258E,94
Leila H,FBEFAE,31
Thad Murillo,#3B0B17,7
Diwakar R,29C0C0,10
Antoine Duplantie-Grenier,646464,3
Vincent Trudel-Lapierre,DAFEFA,8

