name,colour,count
Yibing Wen,8126C0,129
Jie Yu,626250,3
Frank Oduro,FFCDF3,26
Josh Felker,A03D3D,10
Vincent Trudel-Lapierre,DAFEFA,8
Michael Burkat,C7258E,91
Cameron Mackey,1D6914,8
Sandeep Bharadwaj,646464,1
Tengfei Han,646464,2
Leila H,FBEFAE,31
Diwakar R,29C0C0,10
Mario Born,FF9233,522
Eoin Craigie,5CB1E4,41
Vitor Lima,B7E628,40
Arvind Ramanathan,646464,4
Sasha Wloski,FFEE33,232
Antoine Duplantie-Grenier,646464,3
Thad Murillo,#3B0B17,7
Mo Baakoe,646464,1
Mathieu G.,646464,1
Marc Devlin,2A4BD7,23

