name,colour,count
Jie Yu,626250,3
Arvind Ramanathan,646464,4
Leila H,FBEFAE,36
Frank Oduro,FFCDF3,28
Sandeep Bharadwaj,646464,1
Josh Felker,A03D3D,10
Thad Murillo,#3B0B17,7
Eoin Craigie,5CB1E4,52
Mo Baakoe,646464,2
Michael Burkat,C7258E,94
Yibing Wen,8126C0,123
Henry Jenkins 🚀,F72304,84
Antoine Duplantie-Grenier,646464,3
Vitor Lima,B7E628,44
Mathieu G.,646464,1
Marc Devlin,2A4BD7,26
Vincent Trudel-Lapierre,DAFEFA,8
Mario Born,FF9233,456
Tengfei Han,646464,2
Diwakar R,29C0C0,9
Cameron Mackey,1D6914,8
Sasha Wloski,FFEE33,241

