name,colour,count
Vitor Lima,B7E628,40
Michael Burkat,C7258E,94
Yibing Wen,8126C0,135
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,1
Sasha Wloski,FFEE33,232
Cameron Mackey,1D6914,8
Diwakar R,29C0C0,10
Leila H,FBEFAE,31
Jie Yu,626250,3
Frank Oduro,FFCDF3,26
Mathieu G.,646464,1
Josh Felker,A03D3D,10
Thad Murillo,#3B0B17,7
Sandeep Bharadwaj,646464,1
Mario Born,FF9233,497
Arvind Ramanathan,646464,4
Tengfei Han,646464,2
Antoine Duplantie-Grenier,646464,3
Vincent Trudel-Lapierre,DAFEFA,8
Marc Devlin,2A4BD7,24

