name,colour,count
Mathieu G.,646464,1
Thad Murillo,#3B0B17,7
Tengfei Han,646464,2
Michael Burkat,C7258E,94
Josh Felker,A03D3D,10
Vincent Trudel-Lapierre,DAFEFA,8
Antoine Duplantie-Grenier,646464,3
Mario Born,FF9233,487
Frank Oduro,FFCDF3,28
Leila H,FBEFAE,31
Cameron Mackey,1D6914,8
Vitor Lima,B7E628,40
Diwakar R,29C0C0,10
Eoin Craigie,5CB1E4,42
Yibing Wen,8126C0,135
Sandeep Bharadwaj,646464,1
Marc Devlin,2A4BD7,24
Jie Yu,626250,3
Sasha Wloski,FFEE33,235
Mo Baakoe,646464,2
Arvind Ramanathan,646464,4

