name,colour,count
Leila H,FBEFAE,31
Mathieu G.,646464,1
Arvind Ramanathan,646464,4
Eoin Craigie,5CB1E4,42
Sandeep Bharadwaj,646464,1
Cameron Mackey,1D6914,8
Marc Devlin,2A4BD7,24
Josh Felker,A03D3D,10
Frank Oduro,FFCDF3,28
Jie Yu,626250,3
Yibing Wen,8126C0,135
Thad Murillo,#3B0B17,7
Tengfei Han,646464,2
Michael Burkat,C7258E,94
Mo Baakoe,646464,2
Sasha Wloski,FFEE33,235
Mario Born,FF9233,487
Diwakar R,29C0C0,10
Antoine Duplantie-Grenier,646464,3
Vitor Lima,B7E628,40
Vincent Trudel-Lapierre,DAFEFA,8

