name,colour,count
Vincent Trudel-Lapierre,DAFEFA,8
Eoin Craigie,5CB1E4,51
Yibing Wen,8126C0,123
Tengfei Han,646464,2
Mo Baakoe,646464,2
Leila H,FBEFAE,36
Antoine Duplantie-Grenier,646464,3
Sasha Wloski,FFEE33,239
Diwakar R,29C0C0,9
Frank Oduro,FFCDF3,28
Mathieu G.,646464,1
Cameron Mackey,1D6914,8
Vitor Lima,B7E628,44
Arvind Ramanathan,646464,4
Jie Yu,626250,3
Josh Felker,A03D3D,10
Michael Burkat,C7258E,94
Marc Devlin,2A4BD7,26
Mario Born,FF9233,459
Thad Murillo,#3B0B17,7
Sandeep Bharadwaj,646464,1
Henry Jenkins 🚀,F72304,84

