name,colour,count
Thad Murillo,#3B0B17,7
Sandeep Bharadwaj,646464,1
Arvind Ramanathan,646464,4
Frank Oduro,FFCDF3,27
Sasha Wloski,FFEE33,232
Jie Yu,626250,3
Michael Burkat,C7258E,94
Marc Devlin,2A4BD7,24
Antoine Duplantie-Grenier,646464,3
Mathieu G.,646464,1
Cameron Mackey,1D6914,8
Mo Baakoe,646464,2
Leila H,FBEFAE,31
Yibing Wen,8126C0,135
Josh Felker,A03D3D,10
Mario Born,FF9233,491
Vincent Trudel-Lapierre,DAFEFA,8
Vitor Lima,B7E628,40
Diwakar R,29C0C0,10
Tengfei Han,646464,2
Eoin Craigie,5CB1E4,42

