name,colour,count
Diwakar R,29C0C0,10
Cameron Mackey,1D6914,8
Sandeep Bharadwaj,646464,1
Mathieu G.,646464,1
Eoin Craigie,5CB1E4,42
Vitor Lima,B7E628,40
Thad Murillo,#3B0B17,7
Leila H,FBEFAE,31
Mario Born,FF9233,492
Frank Oduro,FFCDF3,26
Antoine Duplantie-Grenier,646464,3
Yibing Wen,8126C0,135
Marc Devlin,2A4BD7,24
Arvind Ramanathan,646464,4
Vincent Trudel-Lapierre,DAFEFA,8
Tengfei Han,646464,2
Michael Burkat,C7258E,94
Sasha Wloski,FFEE33,232
Mo Baakoe,646464,2
Jie Yu,626250,3
Josh Felker,A03D3D,10

