name,colour,count
Mathieu G.,646464,1
Cameron Mackey,1D6914,8
Diwakar R,29C0C0,10
Eoin Craigie,5CB1E4,44
Yibing Wen,8126C0,132
Vincent Trudel-Lapierre,DAFEFA,8
Arvind Ramanathan,646464,4
Frank Oduro,FFCDF3,27
Josh Felker,A03D3D,10
Tengfei Han,646464,2
Vitor Lima,B7E628,41
Jie Yu,626250,3
Michael Burkat,C7258E,94
Thad Murillo,#3B0B17,7
Mo Baakoe,646464,2
Mario Born,FF9233,480
Sasha Wloski,FFEE33,237
Marc Devlin,2A4BD7,24
Sandeep Bharadwaj,646464,1
Antoine Duplantie-Grenier,646464,3
Leila H,FBEFAE,31

