name,colour,count
Jie Yu,626250,3
Leila H,FBEFAE,31
Frank Oduro,FFCDF3,26
Marc Devlin,2A4BD7,24
Josh Felker,A03D3D,10
Sandeep Bharadwaj,646464,1
Vitor Lima,B7E628,40
Michael Burkat,C7258E,94
Mo Baakoe,646464,2
Tengfei Han,646464,2
Antoine Duplantie-Grenier,646464,3
Cameron Mackey,1D6914,8
Eoin Craigie,5CB1E4,42
Mario Born,FF9233,492
Vincent Trudel-Lapierre,DAFEFA,8
Diwakar R,29C0C0,10
Thad Murillo,#3B0B17,7
Yibing Wen,8126C0,135
Arvind Ramanathan,646464,4
Sasha Wloski,FFEE33,232
Mathieu G.,646464,1

