name,colour,count
Michael Burkat,C7258E,94
Josh Felker,A03D3D,10
Marc Devlin,2A4BD7,24
Mo Baakoe,646464,2
Mario Born,FF9233,487
Mathieu G.,646464,1
Sandeep Bharadwaj,646464,1
Vitor Lima,B7E628,40
Yibing Wen,8126C0,135
Sasha Wloski,FFEE33,237
Antoine Duplantie-Grenier,646464,3
Frank Oduro,FFCDF3,27
Eoin Craigie,5CB1E4,42
Vincent Trudel-Lapierre,DAFEFA,8
Arvind Ramanathan,646464,4
Jie Yu,626250,3
Leila H,FBEFAE,31
Diwakar R,29C0C0,10
Tengfei Han,646464,2
Thad Murillo,#3B0B17,7
Cameron Mackey,1D6914,8

