name,colour,count
Diwakar R,29C0C0,10
Frank Oduro,FFCDF3,27
Antoine Duplantie-Grenier,646464,3
Thad Murillo,#3B0B17,7
Jie Yu,626250,3
Cameron Mackey,1D6914,8
Tengfei Han,646464,2
Vitor Lima,B7E628,40
Eoin Craigie,5CB1E4,48
Mario Born,FF9233,469
Arvind Ramanathan,646464,4
Vincent Trudel-Lapierre,DAFEFA,8
Yibing Wen,8126C0,128
Mo Baakoe,646464,2
Marc Devlin,2A4BD7,25
Michael Burkat,C7258E,94
Sandeep Bharadwaj,646464,1
Sasha Wloski,FFEE33,238
Mathieu G.,646464,1
Leila H,FBEFAE,35
Josh Felker,A03D3D,10

