name,colour,count
Vitor Lima,B7E628,40
Frank Oduro,FFCDF3,26
Tengfei Han,646464,2
Diwakar R,29C0C0,10
Yibing Wen,8126C0,134
Michael Burkat,C7258E,94
Mathieu G.,646464,1
Arvind Ramanathan,646464,4
Mario Born,FF9233,511
Josh Felker,A03D3D,10
Thad Murillo,#3B0B17,7
Marc Devlin,2A4BD7,24
Sasha Wloski,FFEE33,232
Eoin Craigie,5CB1E4,42
Leila H,FBEFAE,31
Cameron Mackey,1D6914,8
Antoine Duplantie-Grenier,646464,3
Sandeep Bharadwaj,646464,1
Vincent Trudel-Lapierre,DAFEFA,8
Jie Yu,626250,3
Mo Baakoe,646464,1

