name,colour,count
Leila H,FBEFAE,31
Marc Devlin,2A4BD7,24
Cameron Mackey,1D6914,8
Antoine Duplantie-Grenier,646464,3
Yibing Wen,8126C0,134
Tengfei Han,646464,2
Michael Burkat,C7258E,94
Frank Oduro,FFCDF3,26
Diwakar R,29C0C0,10
Arvind Ramanathan,646464,4
Thad Murillo,#3B0B17,7
Mario Born,FF9233,511
Vitor Lima,B7E628,40
Jie Yu,626250,3
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,1
Sasha Wloski,FFEE33,232
Vincent Trudel-Lapierre,DAFEFA,8
Josh Felker,A03D3D,10
Mathieu G.,646464,1
Sandeep Bharadwaj,646464,1

