name,colour,count
Arvind Ramanathan,646464,4
Diwakar R,29C0C0,10
Sandeep Bharadwaj,646464,1
Leila H,FBEFAE,31
Sasha Wloski,FFEE33,232
Marc Devlin,2A4BD7,24
Cameron Mackey,1D6914,8
Frank Oduro,FFCDF3,26
Vincent Trudel-Lapierre,DAFEFA,8
Vitor Lima,B7E628,40
Mathieu G.,646464,1
Michael Burkat,C7258E,94
Josh Felker,A03D3D,10
Yibing Wen,8126C0,134
Jie Yu,626250,3
Mo Baakoe,646464,1
Mario Born,FF9233,511
Eoin Craigie,5CB1E4,42
Antoine Duplantie-Grenier,646464,3
Tengfei Han,646464,2
Thad Murillo,#3B0B17,7

