name,colour,count
Cameron Mackey,1D6914,8
Frank Oduro,FFCDF3,25
Yibing Wen,8126C0,129
Tengfei Han,646464,2
Mo Baakoe,646464,1
Marc Devlin,2A4BD7,23
Kelsey Comstock,646464,4
Antoine Duplantie-Grenier,646464,3
Vincent Trudel-Lapierre,DAFEFA,8
Sandeep Bharadwaj,646464,1
Vitor Lima,B7E628,40
Diwakar R,29C0C0,10
Josh Felker,A03D3D,10
Jie Yu,626250,3
Arvind Ramanathan,646464,4
Leila H,FBEFAE,31
Michael Burkat,C7258E,91
Sasha Wloski,FFEE33,232
Mathieu G.,646464,1
Thad Murillo,#3B0B17,7
Eoin Craigie,5CB1E4,41
Mario Born,FF9233,528

