name,colour,count
Michael Burkat,C7258E,94
Tengfei Han,646464,2
Sandeep Bharadwaj,646464,1
Jie Yu,626250,3
Antoine Duplantie-Grenier,646464,3
Leila H,FBEFAE,31
Vitor Lima,B7E628,40
Diwakar R,29C0C0,10
Josh Felker,A03D3D,10
Mo Baakoe,646464,1
Thad Murillo,#3B0B17,7
Eoin Craigie,5CB1E4,42
Marc Devlin,2A4BD7,24
Mathieu G.,646464,1
Cameron Mackey,1D6914,8
Frank Oduro,FFCDF3,26
Vincent Trudel-Lapierre,DAFEFA,8
Yibing Wen,8126C0,135
Sasha Wloski,FFEE33,232
Mario Born,FF9233,497
Arvind Ramanathan,646464,4

