name,colour,count
Vincent Trudel-Lapierre,DAFEFA,8
Marc Devlin,2A4BD7,23
Mo Baakoe,646464,1
Michael Burkat,C7258E,91
Sasha Wloski,FFEE33,232
Vitor Lima,B7E628,40
Mario Born,FF9233,522
Yibing Wen,8126C0,129
Kelsey Comstock,646464,2
Tengfei Han,646464,2
Antoine Duplantie-Grenier,646464,3
Sandeep Bharadwaj,646464,1
Arvind Ramanathan,646464,4
Frank Oduro,FFCDF3,26
Cameron Mackey,1D6914,8
Eoin Craigie,5CB1E4,41
Diwakar R,29C0C0,10
Jie Yu,626250,3
Mathieu G.,646464,1
Josh Felker,A03D3D,10
Thad Murillo,#3B0B17,7
Leila H,FBEFAE,31

