name,colour,count
Thad Murillo,#3B0B17,7
Mo Baakoe,646464,2
Frank Oduro,FFCDF3,22
Michael Burkat,C7258E,95
Yibing Wen,8126C0,121
Mathieu G.,646464,1
Sasha Wloski,FFEE33,249
Josh Felker,A03D3D,11
Vitor Lima,B7E628,43
Mario Born,FF9233,421
Marc Devlin,2A4BD7,25
Tengfei Han,646464,2
Henry Jenkins 🚀,F72304,86
Jie Yu,626250,3
Diwakar R,29C0C0,8
Antoine Duplantie-Grenier,646464,3
Eoin Craigie,5CB1E4,64
Cameron Mackey,1D6914,8
Vincent Trudel-Lapierre,DAFEFA,5
Arvind Ramanathan,646464,4
Sandeep Bharadwaj,646464,1
Leila H,FBEFAE,35

